,Player,0
2960,Francisco Pizzini,3987692.12
1546,Fabian Lustenberger,3987038.25
2409,Mikel Agu,3986892.16
4313,Luisinho Conradi,3981981.68
2796,Carlos Ponck,3979753.46
3009,Opa Nguette,3978782.98
3572,Nicolás Fernández,3977426.83
1540,Thomas Mangani,3977312.31
1824,Laurent Depoitre,3976686.50
2414,Romarinho,3974237.44
4186,Noa Lang,3973827.29
1943,Ximo Navarro,3972358.58
2775,David Terans,3969035.13
1516,Romain Thomas,3968778.94
2895,Moussa Doumbia,3966294.71
3403,Michel Aebischer,3965922.02
2554,Nélson Oliveira,3957557.97
3519,Axel Disasi,3956749.72
3454,Rasmus Kristensen,3955429.39
2333,Bruno Varela,3952516.70
4143,Jayden Bogle,3952501.91
1551,Ola Toivonen,3947159.61
2873,Kasim Adams Nuhu,3946743.07
3375,Matteo Pessina,3944010.35
2893,Luis Rioja,3943819.22
1900,Emiliano Martínez,3942801.55
1484,Giorgi Makaridze,3940121.21
2188,Miguel Silva,3937386.03
2489,Gernot Trauner,3937063.78
3567,Leonardo Suárez,3936533.19
1445,Arbilla,3932045.63
3311,Shon Weissman,3929258.32
2379,Johan Mojica,3927289.84
2024,Konstantinos Mitroglou,3925359.43
2579,Gaël Kakuta,3920667.36
1741,Constantin Budescu,3919812.02
4323,Alex das Freitas,3919412.53
4158,Linton Maina,3918294.20
1944,Jens Toornstra,3916679.11
3508,Santi da Bruma,3916105.31
2233,Robson Denho,3915851.06
2561,Mehdi Abeid,3915306.80
1476,Sergio Padt,3914708.14
3400,Latif Blessing,3906974.11
2425,Lucas Lima,3906531.40
2499,Martin Linnes,3905097.67
2719,Michal Trávník,3902006.59
3487,Adrián Burnabão,3901972.62
3511,Clayton Fildeiras,3896687.25
3605,Cristian Manea,3896530.84
2990,Ben Davies,3896382.49
4300,Saberto Botelho,3895445.53
2461,Alfredo Donnarumma,3895314.10
2797,Federico Ricca,3891815.96
2550,Yannis Salibur,3891733.25
3568,Obbi Oularé,3891385.35
3399,Yuri Ribeiro,3890678.85
2280,Miguel Trauco,3887068.06
3617,Efthymios Koulouris,3886584.49
3518,Jack Harper,3885481.39
2984,Ken Sema,3884154.79
1805,Ciro Rius,3879902.77
3098,Anthony Limbombe,3878139.71
2231,Lúcio Calegario,3872856.10
1475,Fabián Rinaudo,3872496.27
2448,Clerc,3872484.72
4205,Joseph Willock,3866604.72
2740,Hervé Koffi,3864572.21
2229,Edvaldisco,3863379.26
2520,Loris Benito,3862062.29
2481,Lukas Hinterseer,3859924.72
2892,Bingourou Kamara,3859746.43
3433,Yan Brice Eteki,3858824.06
3613,Isaac Success,3856228.18
4105,Brian Ocampo,3855000.62
2995,Loïs Diony,3852681.89
4125,Miguel Luís,3851354.51
4206,Mergim Berisha,3850662.69
2949,Matt Miazga,3850523.40
3562,Daniele Verde,3850011.47
4307,Allison Sireo,3849363.12
2953,Fabrizio Angileri,3849155.15
1906,Jasmin Kurtić,3848885.34
3440,Lourency,3848755.72
3335,Braian Samudio,3847779.89
3332,Mamadou Loum,3847003.66
2371,Andrés Ricaurte,3846644.91
2923,Antonio Barreca,3844786.09
3428,Nana Ampomah,3844513.37
2999,Jamie Maclaren,3843269.45
1708,Alexio Sanctos,3840950.10
4160,Riqui Puig,3837559.79
3720,Alberto Cerri,3835627.68
1459,Giovanni Moreno,3834306.70
3473,Aitor,3833640.04
1785,Alejandro Silva,3832863.95
2370,Stefan Medina,3830658.60
2413,Dorian Dessoleil,3830246.46
2433,Roman Bezus,3830240.54
2982,Jean-Charles Castelletto,3828972.40
2403,Salem Al Dawsari,3828272.79
2036,Ki Sung Yueng,3828143.63
2374,Leonardo Valencia,3826836.67
3008,Moussa Konaté,3826541.35
1581,Per Ciljan Skjelbred,3824550.22
3578,Jorge Sáenz,3824519.14
2945,Patrick Mainka,3822900.13
4161,Alexis Saelemaekers,3822478.43
2814,Casimir Ninga,3822478.21
3143,Khouma Babacar,3820887.76
3545,Samuel Adegbenro,3820767.68
3687,Aleksandar Boljević,3820101.23
1508,Theodor Gebre Selassie,3819774.55
2235,Fabiano Sonta,3818704.56
3450,Samuel Grandsir,3817487.04
2859,Joël Drommel,3817186.88
3420,Pol Lirola,3812139.91
3325,Aihen Muñoz,3808310.56
2003,Jorge Hernández,3806315.64
3302,Anderson Julio,3804782.63
4231,Dario Maresic,3804328.36
2518,Conor Hourihane,3802629.41
2972,Claudio Baeza,3800960.03
1598,Ibrahim Traoré,3799506.32
4127,Lautaro Valenti,3798848.94
2221,Padilhisco,3798475.90
2731,Cláudio Falcão,3798116.08
3091,Dimitri Bisoli,3796363.77
1983,Éder,3796006.41
3417,Iván Gómez,3795434.71
1911,Frederik Rønnow,3794927.50
2432,Simon Falette,3792865.48
3496,Igor Madinha,3792231.74
1866,Stefan Mitrović,3790857.90
3561,Antonin Bobichon,3788008.98
3075,Joe Ralls,3782042.61
1518,Facundo Roncaglia,3781161.26
4134,Michal Sadílek,3780833.85
1555,Lasse Schøne,3780713.14
4292,Josh Dasilva,3777368.71
3808,Jordon Ibe,3774164.70
2485,Alan Patrick,3771816.51
3482,Duván Vergara,3771613.51
1887,Hillal Soudani,3771375.65
2790,Milad Mohammadi,3770879.87
3584,Rico Henry,3770648.42
2240,Jailson Caeiro,3768654.71
1574,Llorente,3768537.05
3319,Martin Hašek,3767532.76
1831,Jo Hyeon Woo,3767313.20
4138,Petar Musa,3764754.67
2318,Badou Ndiaye,3762804.24
1927,Matthew Lowton,3762612.11
3058,Brian Montenegro,3760114.25
3016,Christian Nørgaard,3759913.28
1987,Bastian Oczipka,3759218.09
1568,Yohan Cabaye,3756809.03
3331,Otar Kiteishvili,3752784.28
3461,Claudio Bravo,3752562.40
1966,Kim Shin Wook,3750311.08
2744,Pedro Sá,3750226.36
4963,Mollejo,3749686.71
3045,Jere Uronen,3749519.27
3629,Matt Clarke,3749048.86
1012,Wagner Laranjo,3747078.06
1942,Franco Jara,3746618.18
2120,Jawad El Yamiq,3746158.43
2220,Jesus Andradaldo,3745818.74
4119,Manor Solomon,3745698.59
711,Diego López,3745149.47
2164,Salvi Sánchez,3745019.40
3414,Sergio Peña,3744434.87
3001,Jérémie Bela,3743564.80
3101,Ahmed Musa,3742108.20
3679,Alen Halilović,3741049.30
2399,Alejandro Chumacero,3736884.65
4337,Matheus Pereira,3734904.24
4182,Jonathan González,3732492.69
3580,Adrián Marín,3732206.19
2238,Hugo Goiteira,3727215.85
4971,Marcel Ruiz,3725915.74
1957,Philipp Bargfrede,3725454.92
2328,Enner Valencia,3725364.54
3037,Lucas Torró,3720842.49
3047,Franco Fragapane,3718143.81
1988,Susaeta,3716599.88
2534,Andrea Bertolacci,3715987.92
3046,Jürgen Damm,3715907.77
2283,Camilo Mayada,3714378.60
1719,Jorge Miramón,3713820.72
4740,Villalibre,3712303.07
1236,Daniel Baier,3709648.69
4257,Dodô,3705905.77
1979,Rubén Pérez,3705856.23
3628,Godfred Donsah,3703808.62
4114,Thierry Correia,3703668.86
1472,Luis Miguel Rodríguez,3702415.34
3011,Olarenwaju Kayode,3701277.73
3438,Oghenekaro Etebo,3700580.60
3044,Emil Krafth,3695197.90
4168,Álex Centelles,3686178.52
2502,Dan Burn,3684168.53
3722,Iver Fossum,3682952.77
4250,Bakery Jatta,3682807.25
3378,Bremer,3682049.02
3060,Jairo,3680620.12
2020,Nicolai Müller,3680322.52
4937,Charles De Ketelaere,3678592.60
3036,Anastasios Bakasetas,3678256.56
3637,Niclas Eliasson,3677908.16
3645,Joel Pohjanpalo,3675455.11
3529,Antonee Robinson,3675439.04
2456,Juan Carlos,3674963.52
4218,Yan Valery,3674335.79
3598,Smail Prevljak,3674305.31
1543,Cristian Zapata,3673761.28
2769,Reinildo,3670053.66
1971,Dídac Vilà,3669867.47
3096,Onel Hernández,3669006.79
2573,Alberto Paloschi,3663834.84
2964,Rodrigo Gómez,3663647.25
2501,Caio,3661770.08
1959,Holger Badstuber,3656054.07
1498,Etrit Berisha,3655983.34
1512,Ron-Robert Zieler,3655461.24
2376,Felipe Pardo,3654102.05
3020,Edgar Ié,3652837.27
3416,Enzo Merques,3651785.61
2514,Borja García,3649695.79
1978,Ike Opara,3649150.88
2536,Sébastien Corchia,3648843.00
1576,Léo Matos,3647238.80
4209,Moussa Wagué,3644714.27
2942,Álvaro García,3644707.82
3586,Juan Ferney Otero,3644667.83
2352,Leonardo Gil,3642552.12
3402,Bruno Wilson,3642442.20
4146,Marios Vrousai,3641372.13
3386,Maximilian Ullmann,3641027.80
3063,Vako,3640034.73
2438,Alexander Ring,3639574.99
2854,Thembinkosi Lorch,3638075.98
2108,Léandre Tawamba,3633020.26
1544,Papiss Demba Cissé,3631789.12
3517,Enock Kwateng,3627886.64
2891,Haris Belkebla,3626348.89
1536,Pablo Hernández,3625964.35
4992,Ikoma Loïs Openda,3625140.17
4170,Joseph Paintsil,3622300.72
1586,Soldado,3618049.88
1549,Augusto Fernández,3615948.82
2994,Tiago Silva,3615035.93
3013,Darragh Lenihan,3613111.08
2913,Vigaray,3611576.09
2870,Pere Milla,3610899.28
1588,Oscar Wendt,3608843.60
5065,Abel Ruiz,3605007.53
2685,Rodrigo Abascal,3602809.02
4936,Anderson Niangbo,3601947.92
2968,Felipe Campos,3600413.97
2757,Matej Mitrović,3599115.64
2589,Michael Lang,3598941.20
4202,Gastón Togni,3597864.12
2947,Renaud Emond,3594352.26
1321,Martín Campaña,3593839.61
1652,Dimitri Liénard,3593252.30
3686,Edimilson Fernandes,3592256.17
2493,Ilja Nestorovski,3590295.70
1587,Raffael,3589070.30
2053,Diego Buonanotte,3588716.21
2035,Craig Cathcart,3587278.37
3541,Jean Evrard Kouassi,3585141.60
2747,Kingsley Schindler,3582907.52
3074,Hervías,3581369.78
3470,Alessandro Murgia,3579107.53
3661,Stipe Perica,3578735.65
3560,Jordan Morris,3578508.41
3030,Renaud Ripart,3578195.76
3780,Mariusz Stępiński,3576968.07
2952,Gastón Álvarez Suarez,3575741.95
2001,Mauricio Isla,3574018.61
1577,Salomon Kalou,3570189.40
4155,Luca Pellegrini,3567987.94
2908,Sivera,3566918.02
1458,Teófilo Gutiérrez,3564797.30
2486,Nicolás Blandi,3560945.33
3634,Jack Stacey,3558123.02
3069,Iván Sánchez,3557888.94
1847,Pedro Santos,3557881.62
2005,Bernardo Espinosa,3556169.47
2616,Bojan,3556108.30
3768,Muamer Tanković,3552249.46
3621,Cyriel Dessers,3550581.81
3642,Sebastiano Luperto,3549653.51
3498,Silvosinho,3549462.67
2967,Iván Arboleda,3544958.28
5215,Diogildo Peixe,3542168.48
4179,Szymon Żurkowski,3541185.19
2585,Johnny Russell,3539702.84
2878,David García,3538536.12
4985,Moussa Djitté,3537911.24
2523,Jens Stryger Larsen,3537849.55
3395,Michael Murillo,3537591.69
3537,Sergi Palencia,3536268.93
3484,Hugo Rubiães,3534641.16
2580,Luke Ayling,3533894.78
3532,Thomas Ouwejan,3532875.62
2813,Bruno Pittón,3532813.94
3110,Moritz Leitner,3532239.29
2334,Edgar Méndez,3531105.23
3341,Alexandru Păun,3530828.14
4174,Giannis Bouzoukis,3528953.37
5213,Sevinho Santos,3528037.68
2368,Lorenzo Reyes,3526796.16
3475,Jalil Elías,3525095.90
3471,Jeison Lucumi,3524268.78
3615,Mauro Manotas,3522879.22
3647,Nicolás Orsini,3522847.82
4214,Facundo Medina,3521670.50
3443,Artur,3521075.74
1813,Postigo,3517722.10
2835,Nivo Serpinho,3516121.37
3418,Patrick Burner,3516108.68
2533,Georgiy Schennikov,3515890.43
4151,Vicente,3515435.74
1994,Daniel Brosinski,3515222.46
3495,Otávinho Vila,3514833.47
3357,André Pereira,3514522.53
3550,Ivo Rodrigues,3512311.50
1945,Iñigo Pérez,3512278.32
2019,Lamine Koné,3511587.72
2594,Barry Bannan,3511504.30
3095,Johannes Geis,3510040.87
3327,Iddrisu Baba,3508629.27
3610,Chadrac Akolo,3507454.38
3130,Josip Drmić,3507423.55
4193,Kevin Danso,3507018.93
4137,Denys Popov,3505704.73
1960,Mato Jajalo,3503852.21
3423,Álvaro Jiménez,3503367.27
4335,Florian Ayé,3501666.47
2524,Mateusz Klich,3500768.02
3490,Alessinito,3500685.89
2465,Thomas Monconduit,3499306.36
4251,Julian Quiñones,3498447.34
2763,Artur Jorge,3497832.71
5219,Leôncio Lobeiro,3495567.66
2038,Rouwen Hennings,3495200.98
2778,Kristian Pedersen,3493095.30
1807,Julio Buffarini,3493077.70
4298,Jean-Victor Makengo,3490409.73
2890,Walter Montoya,3490237.95
3092,Stefano Sturaro,3490228.83
2991,Sven van Beek,3489614.56
2981,Fábio Cardoso,3489478.19
2542,Tolgay Arslan,3489085.57
3513,Jorge Carvallinho,3488213.01
3364,Denis Vavro,3488042.84
4178,Sergio Córdova,3487716.20
3695,Agustín Allione,3486943.09
2058,Zeca,3484499.90
2054,Felix Bastians,3483367.47
4129,Kiril Despodov,3480576.38
3133,Majeed Waris,3480380.94
3741,Nikola Storm,3479775.66
3413,Dimitris Giannoulis,3479539.25
2694,Tomáš Holeš,3477064.63
2444,Jan Kopic,3474686.12
4133,Billy Arce,3474388.35
2179,Nicolás Silva,3474296.88
2898,Andreas Bouchalakis,3473049.95
3499,Tramontinaldo,3470505.49
4199,Luca Vido,3469482.39
3139,Lorenzo Crisetig,3469073.96
2924,Bongani Zungu,3469026.08
2490,Ilie Sánchez,3465332.36
3609,Racine Coly,3465156.68
3425,Matúš Bero,3464748.10
3725,Simon Gustafson,3464576.41
4252,Diogo Queirós,3464168.62
1226,Jonathan Orozco,3461411.49
3633,Deni Milošević,3459378.81
4187,Umut Bozok,3458302.22
2980,Davide Biraschi,3457693.79
3135,Matěj Vydra,3455009.69
4365,Greg Taylor,3452382.07
2365,Brahian Alemán,3450594.78
2879,Emiliano Velázquez,3447692.06
2382,Martín Nervo,3440922.88
4194,Konstantin Kuchaev,3436317.04
1515,Ismaël Traoré,3434648.51
3447,Léo Duarte,3434446.41
3024,Filippo Falco,3432449.52
2040,Fabian Johnson,3431821.14
4115,Moncayola,3431599.73
3328,Abdulkadir Parmak,3430638.76
2876,Lekue,3424925.98
1233,Javier Pinola,3423006.75
3306,Ali Musrati,3422653.85
2724,Borna Barišić,3421266.22
3604,Florin Tănase,3420688.26
2710,Dino Perić,3420491.06
3533,Kévin N'Doram,3420306.14
5055,Davide Frattesi,3420208.01
4196,Matheus Fernandes,3419162.92
3126,Álex Fernández,3418481.54
3635,Jaïro Riedewald,3418119.01
2498,Dominick Drexler,3417467.66
3524,Tomás Cardona,3417306.09
5226,Bruno Fagundeiro,3416007.56
1989,João Aurélio,3412434.64
3099,Valentin Eysseric,3409875.40
4173,Kévin Zohi,3409252.08
5111,Nilson Padilho,3407717.83
2479,Pulido,3407013.66
1953,Osmar,3402450.64
3067,Prince-Désir Gouano,3400209.53
3081,Tom Trybull,3399459.63
1561,Tim Krul,3398943.43
3653,Saîf-Eddine Khaoui,3398861.02
2500,Stefan Bell,3398158.82
2377,Francisco Meza,3397740.92
2350,Rafael Delgado,3395233.02
3502,Jonas Damasto,3394275.69
1578,Guillaume Hoarau,3393946.93
1554,Fraser Forster,3393821.10
2529,Milton Caraglio,3392959.73
2552,Liam Cooper,3392398.09
4207,Jeremy Ebobisse,3392135.20
3539,Christopher Ikonomidis,3391984.15
2591,Sebastien Dewaest,3390834.62
3745,Eirik Hestad,3389629.06
1998,Lucas Viatri,3389277.64
2423,Danny Ward,3387080.48
2404,Luca Zuffi,3386951.22
4236,Salih Özcan,3385922.22
3650,Clifford Aboagye,3385487.52
2452,Yoshimar Yotún,3385415.95
4256,Carel Eiting,3385364.67
2494,Kim Bo Kyung,3385238.75
3735,Jordan Jones,3385056.48
3739,Robert Andrich,3383647.32
2587,Dan Gosling,3382952.68
2259,Matej Jonjić,3382581.38
5217,Macarinho Louro,3382224.73
2043,Winston Reid,3382154.65
1810,Bruno Bianchi,3381642.86
3006,Damian Kądzior,3378688.30
2295,Eraso,3378108.67
5001,Rayan Aït Nouri,3377731.98
2428,Sokratis Dioudis,3375438.68
2503,Jonas Martin,3375217.46
1893,Gabriel Hauche,3374098.01
4961,Ignacio Aliseda,3373664.99
4991,Yacine Adli,3372325.19
2026,Víctor Díaz,3371180.29
3057,André Poko,3371008.46
2109,Elvis Sarić,3369930.32
2029,Mahmut Tekdemir,3367950.96
1817,Helton Leite,3367923.28
5105,Eddie Nketiah,3367716.96
5082,Conor Gallagher,3366013.48
2564,Thomas Kaminski,3365962.82
1566,Andrea Masiello,3360858.46
3641,Léo Bonatini,3357718.39
2827,Brenito Duarte,3357039.43
2349,Cican Stanković,3355325.19
2162,Efecan Karaca,3355058.19
4191,Claudio Spinelli,3354257.67
2453,Luis Advíncula,3349402.16
1699,Danisco Fachini,3348852.74
2557,Jake Livermore,3348606.74
5120,Andrea Pinamonti,3348202.88
5216,Raphael Paneira,3348095.32
3590,Derrick Luckassen,3347351.79
3382,Leonardo Koutris,3346756.64
2470,Timmy Chandler,3346728.77
3534,Francisco Geraldes,3346654.14
1464,Rafał Gikiewicz,3346044.49
5069,Ibrahima Niane,3345962.16
3649,Mohamed Kanno,3345447.08
2894,Mattia Bani,3344259.20
2820,Alam Basteirinho,3344066.07
1958,Allan Nyom,3340826.86
3781,Michael Frey,3340182.81
2877,Andrés Ibargüen,3339391.28
2919,Gerónimo Poblete,3338617.53
1285,Dênildo Stein,3338462.99
3494,Timo Triano,3338357.03
5934,Jérémy Doku,3336781.96
3608,Walace,3334530.92
2997,Alexander Scholz,3333705.70
4969,Güven Yalçın,3331722.59
3914,Marvin Ducksch,3329012.86
1567,Jardel,3328958.37
4183,Bozhidar Kraev,3327203.11
2582,Kieran Gibbs,3327048.44
3553,Harold Preciado,3323969.76
4274,Koji Miyoshi,3323547.54
2575,Ezequiel Muñoz,3322661.81
2017,Chris Basham,3322243.55
3056,Patric,3322108.37
4227,Deyovaisio Zeefuik,3321737.73
5040,Ludovit Reis,3321287.59
4299,Giuseppe Pezzella,3319063.76
4280,Jay Dasilva,3318972.03
4928,Hichem Boudaoui,3318174.43
5263,Tyler Roberts,3317877.98
2979,Yerson Candelo,3317584.08
3574,Adama Traoré,3317099.12
3140,Pajtim Kasami,3315445.65
3263,Luke Freeman,3313949.35
4285,Elias Cobbaut,3312703.80
2487,Stefan Ortega,3309886.88
2993,Fernando Aristeguieta,3309820.95
3619,Rochinha,3309398.94
4350,Ezri Konsa,3305202.47
2795,Diego Zabala,3304991.50
4417,Benson Manuel,3303927.18
959,Antonio Mirante,3302981.41
2419,Marius Müller,3302352.37
1572,Vedad Ibišević,3297274.25
710,Hilton,3296792.40
3209,Christian Benteke,3296494.45
3022,Ilya Kutepov,3293660.43
2039,Ivo,3293596.08
2590,Ricky van Wolfswinkel,3290737.84
2965,Reinaldo Lenis,3288419.29
2556,Jimmy Durmaz,3284926.47
1940,Raúl Navas,3283923.27
1707,Lúcio Corteijo,3283134.12
3107,Ladislav Krejčí,3282402.06
2570,Sean Morrison,3279675.83
3792,Yassine Benzia,3279507.85
3449,Alexandr Maksimenko,3278292.11
1865,Eugenio Mena,3278160.77
3577,Mimoun Mahi,3277758.49
3088,Pablo Ceppelini,3275154.98
3061,Gaston Brugman,3274890.40
4361,Juninho Bacuna,3274746.84
2812,Martin Frýdek,3274545.68
1829,Leonel Vangioni,3273543.56
2395,Mark Flekken,3272850.80
3744,Tom Lawrence,3272828.95
2562,Stijn Wuytens,3271859.36
3102,Kenny McLean,3271043.95
3829,Kerim Frei,3269033.44
1771,Lovre Kalinić,3268727.90
3429,Gregor Kobel,3265769.39
3729,Rémi Walter,3265108.87
3763,José Rodríguez,3262981.13
2525,Gaëtan Charbonnier,3262500.48
2599,Håvard Nordtveit,3260443.85
2672,Hasan Ali Kaldırım,3260207.94
3571,Sinan Gümüş,3256895.35
2340,Facundo Sánchez,3256557.81
4157,Alexandru Cicâldău,3253022.12
3312,Mehrdad Mohammadi,3251040.75
1580,Darío Cvitanich,3250942.07
3659,Ebenezer Ofori,3249812.27
1864,Pierrick Capelle,3249416.30
1955,Rômulo,3247905.03
3535,Leonardo Godoy,3241689.66
3387,Mark-Anthony Kaye,3240417.85
2811,Alexander Hack,3237307.92
4147,Amer Gojak,3236820.32
3121,Connor Goldson,3236638.96
3591,Jordy de Wijs,3235395.75
5993,Jesus Ferreira,3234298.16
3734,Daniel Amartey,3234135.75
5079,Michael Johnston,3230478.96
3760,Ibrahima Mbaye,3228856.15
2597,Valentin Stocker,3228338.85
3421,Giorgi Kvilitaia,3227408.00
2742,Christoph Zimmermann,3222252.17
4422,Tosin Adarabioyo,3220856.73
4123,Bryan Angulo,3220783.04
4243,Wout Faes,3220324.85
5006,Musa Barrow,3219297.16
3536,Mërgim Vojvoda,3218494.10
3408,Pierre-Yves Hamel,3217619.47
2571,Jesús Dueñas,3216565.33
3391,Nacho Vidal,3214546.80
5056,Hassane Bandé,3213716.26
5220,Ansel Barnisco,3211123.66
3083,Koffi Djidji,3211053.26
2389,Mateo Pavlović,3209162.84
4929,Leonardo Fernández,3206937.78
4454,Pablo Galdames,3205949.34
2060,Gonzalo Castro,3204889.82
3040,Denys Bain,3204792.42
3310,Gabriel Fernández,3204427.55
3191,Ramalho,3203040.44
1592,Jermain Defoe,3202362.25
3806,Nicola Murru,3200815.55
4184,Adrian Grbic,3200237.07
3453,Russell Canouse,3199509.41
4263,Alessio Castro-Montes,3199133.46
2722,Tiago Sá,3198421.17
1584,Gaël Clichy,3196660.26
5116,Alex Pozo,3196411.39
3205,Federico Macheda,3195331.60
3159,Mattia Destro,3193929.41
2277,Jorge Moreira,3192853.15
2431,Roberto Torres,3192625.54
2815,Carlos de Pena,3192060.83
4228,Mamadou Fofana,3191891.03
3106,Afriyie Acquah,3190184.36
2832,Durval Dutría,3188291.59
4215,Marc Gual,3187569.48
5929,Lassina Traoré,3186544.98
5154,Maximiliano Lovera,3183954.49
2955,Fernando Zuqui,3182438.49
4995,Alberto Soro,3181226.56
4233,Silvère Ganvoula,3179837.11
4261,Eduardo Fonseira,3178583.05
3626,Carlos Gruezo,3178226.17
3784,Aitor García,3177576.64
3018,Yasser Al Shahrani,3174771.69
2515,Manoel,3172520.72
5147,David Turnbull,3172345.73
1461,Adrián,3170432.05
3384,Christopher Antwi-Adjej,3169966.00
5221,Lourival Dinisco,3169276.46
3065,Edigar Junio,3167370.89
1941,Óscar Murillo,3167218.48
3109,Łukasz Teodorczyk,3166771.61
3677,Juan Pablo Añor,3166634.14
3868,Nick Powell,3166553.46
5894,Joris Chotard,3164191.84
2842,Ailton Valpaços,3160950.54
2938,Sandro Lima,3160109.29
3372,Bryan Acosta,3159222.17
4318,Eltildo Bessa,3158796.36
4164,Hernán De la Fuente,3157533.99
3738,Paul Ebere Onuachu,3156905.55
4316,Ailton Cardenhas,3156515.64
3007,Federico Barba,3155212.40
4249,Yoane Wissa,3151448.03
3549,Daniel Álvarez,3151021.21
2512,Florent Hanin,3150585.93
4221,Túlio Sandoiro,3149977.71
3318,Giovanni González,3149690.22
3167,Alan Pulido,3146430.30
3680,Mark Diemers,3145233.75
2578,Dentinho,3144807.59
2918,Johan Arango,3144421.60
2553,Dennis Diekmeier,3143838.57
4213,Fousseni Diabaté,3143166.81
3732,Jimmy Cabot,3141996.51
